ownershipEN,locationZH,relevantDistrictCouncilZH,nameZH,ownershipZH,locationEN,nameEN,relevantDistrictCouncilEN,items
Multiple Ownership,雞地元龍街8號,元朗,新時代廣場,共有業權,"8 Yuen Lung Street,Kai Tei",Yoho Town,YUEN LONG,
Multiple Ownership,洋松街38號,油尖旺,I-home,共有業權,38 Larch Street,I-home,YAU TSIM MONG,
Multiple Ownership,深旺道1號,油尖旺,匯豐中心,共有業權,1 Sham Mong Road,HSBC Centre,YAU TSIM MONG,
Multiple Ownership,櫻桃街38號及 大角咀道9號,油尖旺,海桃灣,共有業權,"38 Cherry Street &,9 Tai Kok Tsui Road",Florient Rise,YAU TSIM MONG,
Multiple Ownership,將軍澳唐賢街29號,西貢,藍塘傲,共有業權,"29 Tong Yin Street, Tseung Kwan O",ALTO Residences,SAI KUNG,
Multiple Ownership,元朗十八鄉路11號,元朗,尚悅,共有業權,"11 Shap Pat Heung Road, Yuen Long",The Reach,YUEN LONG,
Multiple Ownership,朗日路8號,元朗,新元朗中心,共有業權,8 Long Yat Road,Sun Yuen Long Centre,YUEN LONG,
Multiple Ownership,元朗擴業街8號,元朗,朗屏8號,共有業權,"8 Kwong Yip Street, Yuen Long",The Spectra,YUEN LONG,
Multiple Ownership,粉嶺和豐街28號,北區,囍逸,共有業權,"28 Wo Fung Street, Fanling",Commune Modern,NORTH,
Multiple Ownership,尖沙咀廣東道33號,油尖旺,中港城,共有業權,33 Canton Road,China Hong Kong City,YAU TSIM MONG,
Multiple Ownership,龍門路 55 - 65 號,屯門,新屯門中心,共有業權,55 - 65 Lung Mun Road,Sun Tuen Mun Centre,TUEN MUN,
Single Ownership,漆咸道南79號,油尖旺,中國五礦大廈,單一業權,79 Chatham Road South,China Minmetals Tower,YAU TSIM MONG,
Multiple Ownership,海泓道及海庭道交界處,油尖旺,富榮花園,共有業權,"Junction of,Hoi Ting Road and Hoi Wang Road",Charming Garden,YAU TSIM MONG,
Multiple Ownership,屯貴路3號,屯門,倚嶺南庭,共有業權,3 Tuen Kwai Road,South Hillcrest,TUEN MUN,
Multiple Ownership,福亨村路8號,屯門,豫豐花園,共有業權,8 Fuk Hang Tsuen Road,Sherwood,TUEN MUN,
Multiple Ownership,馬田路80號,元朗,御庭居,共有業權,80 Ma Tin Road,SpringdaleVillas,YUEN LONG,
Multiple Ownership,錦田路233號,元朗,四季雅苑,共有業權,233 Kam Tin Road,Seasons Villas,YUEN LONG,
Multiple Ownership,建發街15號,屯門,來得利工業大厦,共有業權,15 Kin Fat Street,Roytery Industrial Building,TUEN MUN,
Multiple Ownership,錦上路157號,元朗,四季豪園,共有業權,157 Kam Sheung Road,Seasons Palace,YUEN LONG,
Multiple Ownership,錦田路183號,元朗,四季名園,共有業權,183 Kam Tin Road,Seasons Monarch,YUEN LONG,
Multiple Ownership,覺士道9號,油尖旺,嘉文花園,共有業權,9 Cox's Road,Carmen's Garden,YAU TSIM MONG,
Multiple Ownership,麽地道65號,油尖旺,安達中心,共有業權,65 Mody Road,Auto Plaza,YAU TSIM MONG,
Multiple Ownership,太子道東638號,黃大仙,譽•港灣,共有業權,638 Prince Edward Road East,The Latitude,WONG TAI SIN,
Multiple Ownership,湖翠路138號,屯門,啓豐園,共有業權,138 Wu Chui Road,Richland Garden,TUEN MUN,
Multiple Ownership,景峰徑2號,屯門,景峰花園,共有業權,2 King Fung Path,Prime View Garden,TUEN MUN,
Multiple Ownership,湖翠路168 - 236號,屯門,海翠花園,共有業權,168 - 236 Wu Chui Road,Pierhead Garden,TUEN MUN,
Multiple Ownership,彩虹道242號,黃大仙,采頤花園,共有業權,242 Choi Hung Road,Rhythm Garden,WONG TAI SIN,
Single Ownership,屏會街13-17號,元朗,屏會中心,單一業權,13 - 17 Ping Wui Street,Ping Wui Centre,YUEN LONG,
Multiple Ownership,和生圍,元朗,加州豪園,共有業權,Wo Sang Wai,Royal Palms,YUEN LONG,
Multiple Ownership,映河路1號,元朗,爾巒,共有業權,1 Ying Ho Road,Riva,YUEN LONG,
Multiple Ownership,元朗青山公路潭尾段18號,元朗,峻巒,共有業權,"18 Castle Peak Road Tam Mi, Yuen Long",Park Vista,YUEN LONG,
Multiple Ownership,靑山公路168號,屯門,翠濤居,共有業權,168 Castle Peak Road,Palm Cove,TUEN MUN,
Single Ownership,海華路38號,屯門,加油站及石油氣加氣站,單一業權,38 Hoi Wah Road,Petrol cum LPG Filling Station,TUEN MUN,
Multiple Ownership,小欖村路2號,屯門,帝濤灣,共有業權,2 Siu Lam Tsuen Road,Palatial Coast,TUEN MUN,
Multiple Ownership,龍蟠街 3 號,黃大仙,星河明居,共有業權,3 Lung Poon Street,Galaxia,WONG TAI SIN,
Multiple Ownership,斧山道185號,黃大仙,宏景花園,共有業權,185 Hammer Hill Road,Grand View Garden,WONG TAI SIN,
Multiple Ownership,丹桂村路60號,元朗,菁雅居第一期,共有業權,60 Tan Kwai Tsuen Road,"Meadowlands, Phase I",YUEN LONG,
Multiple Ownership,和生圍,元朗,加州花園,共有業權,Wo Sang Wai,Palm Springs,YUEN LONG,
Multiple Ownership,丹桂村路80號,元朗,玉桂園,共有業權,80 Tan Kwai Tsuen Road,Osmanthus Gardens,YUEN LONG,
Multiple Ownership,海泓道,油尖旺,奧海城3期,共有業權,Hoi Wang Road,Olympian City 3,YAU TSIM MONG,
Multiple Ownership,灣仔皇后大道東213號,灣仔,胡忠大廈,共有業權,"213 Queen's Road East, Wan Chai",Wu Chung House,WAN CHAI,
Multiple Ownership,海珠路2號,屯門,海典軒,共有業權,2 Hoi Chu Road,Oceania Heights,TUEN MUN,
Multiple Ownership,屯利街2號,屯門,新都大廈,共有業權,2 Tuen Lee Street,New Town Mansion,TUEN MUN,
Multiple Ownership,合財街19號,元朗,鉅發大厦,共有業權,19 Hop Choi Street,Kui Fat Building,YUEN LONG,
Multiple Ownership,牛池灣永定道15號,黃大仙,怡發花園,共有業權,"15 Wing Ting Road, Ngau Chi Wan",Fortune Garden,WONG TAI SIN,
Multiple Ownership,天瑞路88號,元朗,俊宏軒,共有業權,88 Tin Shui Road,Grandeur Terrace,YUEN LONG,
Multiple Ownership,壽富街60號,元朗,好順福大廈,共有業權,60 Sau Fu Street,Ho Shun Fuk Building,YUEN LONG,
Multiple Ownership,牛潭尾路39號,元朗,綠攸居,共有業權,39 Ngau Tam Mei Road,Greenacres Villa,YUEN LONG,
Multiple Ownership,鑼灣渣甸坊44號 及渣甸街47號,灣仔,采怡閣,共有業權,"44 Jardine's Crescent and,47 Jardine's Bazzar, ,Causeway Bay",The Grandeur,WAN CHAI,
Single Ownership,灣仔譚臣道121 - 131號 及菲林明道2 - 10號,灣仔,大同中心,單一業權,"121 - 131Thomson Road and,2 - 10 Fleming Road, Wanchai",Tai Tung Building,WAN CHAI,
Multiple Ownership,恆富街23號,屯門,南浪海灣,共有業權,23 Hang Fu Street,Nerine Cove,TUEN MUN,
Multiple Ownership,龍門路43號,屯門,龍門居,共有業權,43 Lung Mun Road,Lung Mun Oasis,TUEN MUN,
Multiple Ownership,業旺路 6 - 8 號,屯門,聯昌中心,共有業權,6 - 8 Yip Wong Road,Luen Cheong Can Centre,TUEN MUN,
Multiple Ownership,灣仔皇后大道東200號,灣仔,囍匯,共有業權,"200 Queen’s Road East, Wan Chai",The Avenue,WAN CHAI,
Single Ownership,港灣道30號,灣仔,新鴻基中心,單一業權,30 Harbour Road,Sun Hung Kai Centre,WAN CHAI,
Multiple Ownership,西菁街9號,元朗,富盛大廈,共有業權,9 Sai Ching Street,Full Shing Building,YUEN LONG,
Multiple Ownership,媽橫路7號,元朗,富來花園,共有業權,7 Ma Wang Road,Fu Loy Garden,YUEN LONG,
Multiple Ownership,元朗十八鄉路138號,元朗,翹翠峰,共有業權,"138 Shap Pat Heung Road, Yuen Long",Emerald Green,YUEN LONG,
Multiple Ownership,灣仔柯布連道2號及軒尼詩道130號,灣仔,修頓花園及修頓中心,共有業權,"2 O'Brien Road,130 Hennessy Road, Wan Chai",Southorn Garden & Southorn Centre,WAN CHAI,
Multiple Ownership,跑馬地桂成里12號,灣仔,誠和閣,共有業權,"12 Kwai Sing Lane, Happy Valley",Sherwood Court,WAN CHAI,
Multiple Ownership,景新徑,屯門,景新臺,共有業權,King San Path,Kingston Terrace,TUEN MUN,
Single Ownership,水車館街28號,元朗,萬金中心,單一業權,28 SHUI CHE KWUN STREET,Golden Plaza,YUEN LONG,
Multiple Ownership,科學館道9號,油尖旺,新東海商業中心,共有業權,9 Science Museum Road,New East Ocean Centre,YAU TSIM MONG,
Multiple Ownership,九龍灣宏照道39號,觀塘,企業廣場三期,共有業權,"39 Wang Chiu Road, Kowloon Bay",Enterprise Square Three,KWUN TONG,
Multiple Ownership,窩打老道8號,油尖旺,窩打老道8號,共有業權,8 Waterloo Road,8 Waterloo Road,YAU TSIM MONG,
Multiple Ownership,亞皆老街8號 / 上海街 555號,油尖旺,朗豪坊,共有業權,"8 Argyle Street &,555 Shanghai Street",Langham Place,YAU TSIM MONG,
Single Ownership,上海街268號,油尖旺,帝豪海景酒店,單一業權,268 Shanghai Street,Dorsett Seaview Hotel,YAU TSIM MONG,
Multiple Ownership,長沙灣道833號,深水埗,長沙灣廣場,共有業權,833 Cheung Sha Wan Road,Cheung Sha Wan Plaza,SHAM SHUI PO,
Single Ownership,長沙灣道678-684號,深水埗,麗新商業中心,單一業權,678-684 Cheung Sha Wan Road,Lai Sun Commercial Centre,SHAM SHUI PO,
Multiple Ownership,茘枝角道339號及醫局街213號,深水埗,丰滙,共有業權,339 Lai Chi Kok Road & 213 Yee Kuk Street,Trinity Towers,SHAM SHUI PO,
Multiple Ownership,大埔公路 - 大圍段 7838號,沙田,薈蕎,共有業權,7838 TAI PO ROAD - TAI WAI,The Met. Acappella,SHA TIN,
Multiple Ownership,偉業街 38號,觀塘,富臨中心,共有業權,38 WAI YIP STREET,Capital Tower,KWUN TONG,
Multiple Ownership,大潭水塘道7號,灣仔,雅柏苑,共有業權,7 Tai Tam Reservoir Road,Park Place,WAN CHAI,
Multiple Ownership,柴灣道233號,東區,新翠花園,共有業權,"233 Chai Wan Road, ,Chai Wan",New Jade Gardens,EASTERN,
Single Ownership,銅鑼灣軒尼詩道489號,灣仔,銅鑼灣廣場第1期,單一業權,"489 Hennessy Road, Causeway Bay",Causeway Bay Plaza 1,WAN CHAI,
Single Ownership,喜業街16號,元朗,東頭工業區,單一業權,16 Hi Yip Street,"Tung Tau,Industrial Area",YUEN LONG,
Single Ownership,橋發街25號,元朗,皇冠車行新車檢定中心,單一業權,25 Kiu Fat Street,Crown Motors Pre-Delivery Centre,YUEN LONG,
Multiple Ownership,青泰路22號,屯門,國興邨,共有業權,22 Tsing Tai Road,Kwok Hing Villa,TUEN MUN,
Single Ownership,大埔桐梓32號,大埔,大埔桐梓32號,單一業權,"32 Tung Tsz, Tai Po","32 Tung Tsz, Tai Po",TAI PO,
Multiple Ownership,飛雲路3號,西貢,翠麗園,共有業權,3 Fei Wan Road,Twilight Villa,SAI KUNG,
Multiple Ownership,碧沙路 10 號,西貢,滿湖花園,共有業權,10 Pik Sha Road,The Riviera,SAI KUNG,
Multiple Ownership,上水石湖墟新成路 88號,北區,海禧華庭,共有業權,"88 San Shing Avenue,Shek Wu Hui,Sheung Shui",Royal Jubilee,NORTH,
Multiple Ownership,德輔道中188號,中西區,金龍中心,共有業權,188 Des Voeux Road Central,Golden Centre,CENTRAL & WESTERN,
Multiple Ownership,灣仔皇后大道東 及灣仔道,灣仔,尚翹峰,共有業權,"Queen's Road East,and Wan Chai Road, Wanchai",The Zenith,WAN CHAI,
